SampleID,HealthState_0,HealthState_1,HealthState_2,HealthState_3,HealthState_4,HealthState_5,HealthState_6,HealthState_7,HealthState_8,HealthState_9,HealthState_10,Confidence,GroundTruth
1068,1.2404e-11,5.9237e-08,0.00028289,0.99951,0.00020929,4.3825e-08,9.1769e-12,1.9216e-15,4.0238e-19,8.4257e-23,1.7643e-26,1,3
1069,9.0677e-12,4.3304e-08,0.0002068,0.98762,0.012175,2.5495e-06,5.3385e-10,1.1179e-13,2.3408e-17,4.9015e-21,1.0264e-24,1,3
1070,1.6557e-11,7.9069e-08,0.0003776,0.99941,0.00020927,4.3821e-08,9.176e-12,1.9214e-15,4.0234e-19,8.4249e-23,1.7641e-26,1,3
1071,1.6412e-11,7.8376e-08,0.00037429,0.99942,0.00020927,4.3821e-08,9.176e-12,1.9214e-15,4.0234e-19,8.4249e-23,1.7641e-26,1,3
1072,9.9973e-12,4.7743e-08,0.000228,0.99956,0.0002093,4.3828e-08,9.1774e-12,1.9217e-15,4.024e-19,8.4261e-23,1.7644e-26,1,3
1073,3.3617e-11,1.6054e-07,0.00076668,0.99902,0.00020919,4.3804e-08,9.1724e-12,1.9207e-15,4.0218e-19,8.4216e-23,1.7634e-26,1,3
1074,1.6189e-09,7.7311e-06,0.036921,0.96287,0.00020162,4.2219e-08,8.8405e-12,1.8512e-15,3.8763e-19,8.1168e-23,1.6996e-26,1,3
1075,9.1741e-12,4.3812e-08,0.00020923,0.99921,0.00058277,1.2203e-07,2.5553e-11,5.3507e-15,1.1204e-18,2.3461e-22,4.9127e-26,1,3
1076,2.9371e-11,1.4027e-07,0.00066986,0.99912,0.00020921,4.3808e-08,9.1733e-12,1.9209e-15,4.0222e-19,8.4224e-23,1.7636e-26,1,3
1077,1.5704e-10,7.4995e-07,0.0035815,0.99621,0.0002086,4.3681e-08,9.1466e-12,1.9153e-15,4.0105e-19,8.3978e-23,1.7585e-26,1,3
1078,9.1772e-12,4.3827e-08,0.0002093,0.99955,0.00024388,5.1067e-08,1.0693e-11,2.2391e-15,4.6886e-19,9.8178e-23,2.0558e-26,1,3
1079,3.0669e-11,1.4646e-07,0.00069946,0.99909,0.00020921,4.3807e-08,9.1731e-12,1.9208e-15,4.0221e-19,8.4221e-23,1.7636e-26,1,3
1080,3.3121e-11,1.5818e-07,0.00075539,0.99904,0.00020919,4.3805e-08,9.1725e-12,1.9207e-15,4.0219e-19,8.4217e-23,1.7635e-26,1,3
1081,1.2884e-11,6.153e-08,0.00029384,0.9995,0.00020929,4.3825e-08,9.1768e-12,1.9216e-15,4.0237e-19,8.4256e-23,1.7643e-26,1,3
1082,9.1735e-12,4.3809e-08,0.00020922,0.99913,0.00065605,1.3738e-07,2.8766e-11,6.0235e-15,1.2613e-18,2.6411e-22,5.5304e-26,1,3
1083,1.3065e-11,6.2392e-08,0.00029796,0.99949,0.00020929,4.3825e-08,9.1767e-12,1.9216e-15,4.0237e-19,8.4255e-23,1.7643e-26,1,3
1084,9.1762e-12,4.3822e-08,0.00020928,0.99943,0.00035658,7.4666e-08,1.5635e-11,3.2739e-15,6.8554e-19,1.4355e-22,3.0059e-26,1,3
1085,1.0149e-11,4.8467e-08,0.00023146,0.99956,0.0002093,4.3828e-08,9.1773e-12,1.9217e-15,4.024e-19,8.4261e-23,1.7644e-26,1,3
1086,9.1611e-12,4.375e-08,0.00020893,0.99779,0.0019979,4.1835e-07,8.76e-11,1.8343e-14,3.841e-18,8.0429e-22,1.6842e-25,1,3
1087,7.1064e-10,3.3938e-06,0.016207,0.98358,0.00020596,4.3127e-08,9.0307e-12,1.891e-15,3.9597e-19,8.2914e-23,1.7362e-26,1,3
1088,8.534e-11,4.0755e-07,0.0019463,0.99784,0.00020895,4.3752e-08,9.1616e-12,1.9184e-15,4.0171e-19,8.4116e-23,1.7614e-26,1,3
1089,2.4717e-11,1.1804e-07,0.0005637,0.99923,0.00020923,4.3813e-08,9.1743e-12,1.9211e-15,4.0226e-19,8.4233e-23,1.7638e-26,1,3
1090,2.9581e-10,1.4127e-06,0.0067464,0.99304,0.00020794,4.3542e-08,9.1175e-12,1.9092e-15,3.9978e-19,8.3712e-23,1.7529e-26,1,3
1091,9.1736e-12,4.381e-08,0.00020922,0.99915,0.00064157,1.3434e-07,2.8131e-11,5.8905e-15,1.2335e-18,2.5828e-22,5.4083e-26,1,3
1092,4.0592e-11,1.9385e-07,0.00092576,0.99886,0.00020916,4.3797e-08,9.171e-12,1.9204e-15,4.0212e-19,8.4202e-23,1.7632e-26,1,3
1093,2.235e-11,1.0674e-07,0.00050974,0.99928,0.00020925,4.3815e-08,9.1748e-12,1.9212e-15,4.0229e-19,8.4237e-23,1.7639e-26,1,3
1094,2.916e-11,1.3926e-07,0.00066504,0.99913,0.00020921,4.3809e-08,9.1734e-12,1.9209e-15,4.0222e-19,8.4224e-23,1.7636e-26,1,3
1095,3.0699e-10,1.4661e-06,0.0070015,0.99279,0.00020789,4.3531e-08,9.1152e-12,1.9087e-15,3.9967e-19,8.369e-23,1.7524e-26,1,3
1096,9.1725e-12,4.3805e-08,0.00020919,0.99904,0.00075489,1.5807e-07,3.3099e-11,6.9309e-15,1.4513e-18,3.039e-22,6.3635e-26,1,3
1097,3.8526e-11,1.8399e-07,0.00087866,0.99891,0.00020917,4.3799e-08,9.1714e-12,1.9205e-15,4.0214e-19,8.4206e-23,1.7633e-26,1,3
1098,1.0366e-09,4.9504e-06,0.023641,0.97615,0.0002044,4.2801e-08,8.9624e-12,1.8767e-15,3.9297e-19,8.2287e-23,1.7231e-26,1,3
1099,1.4632e-11,6.9876e-08,0.0003337,0.99946,0.00020928,4.3823e-08,9.1764e-12,1.9215e-15,4.0236e-19,8.4252e-23,1.7642e-26,1,3
1100,1.2491e-10,5.9654e-07,0.0028488,0.99694,0.00020876,4.3713e-08,9.1533e-12,1.9167e-15,4.0134e-19,8.404e-23,1.7598e-26,1,3
1101,9.0582e-12,4.3259e-08,0.00020659,0.98659,0.013204,2.7648e-06,5.7895e-10,1.2123e-13,2.5385e-17,5.3155e-21,1.1131e-24,1,3
1102,1.5749e-11,7.5211e-08,0.00035918,0.99943,0.00020928,4.3822e-08,9.1762e-12,1.9215e-15,4.0235e-19,8.425e-23,1.7642e-26,1,3
1103,1.8935e-11,9.0425e-08,0.00043184,0.99936,0.00020926,4.3819e-08,9.1755e-12,1.9213e-15,4.0232e-19,8.4244e-23,1.764e-26,1,3
1104,1.0141e-11,4.8429e-08,0.00023128,0.99956,0.0002093,4.3828e-08,9.1774e-12,1.9217e-15,4.024e-19,8.4261e-23,1.7644e-26,1,3
1105,1.7278e-10,8.2514e-07,0.0039406,0.99585,0.00020853,4.3665e-08,9.1433e-12,1.9146e-15,4.0091e-19,8.3948e-23,1.7578e-26,1,3
1106,5.9335e-09,2.8336e-05,0.13532,0.86447,0.00018102,3.7904e-08,7.937e-12,1.662e-15,3.4801e-19,7.2873e-23,1.5259e-26,1,3
1107,2.267e-11,1.0826e-07,0.00051702,0.99927,0.00020924,4.3815e-08,9.1747e-12,1.9212e-15,4.0228e-19,8.4237e-23,1.7639e-26,1,3
1108,6.2961e-11,3.0068e-07,0.0014359,0.99835,0.00020905,4.3775e-08,9.1663e-12,1.9194e-15,4.0191e-19,8.4159e-23,1.7623e-26,1,3
1109,9.1473e-12,4.3684e-08,0.00020862,0.99629,0.0035031,7.3354e-07,1.536e-10,3.2164e-14,6.735e-18,1.4103e-21,2.9531e-25,1,3
1110,9.1767e-12,4.3825e-08,0.00020929,0.99949,0.00030104,6.3037e-08,1.32e-11,2.764e-15,5.7877e-19,1.2119e-22,2.5377e-26,1,3
1111,9.1726e-12,4.3805e-08,0.0002092,0.99904,0.00074948,1.5694e-07,3.2862e-11,6.8812e-15,1.4409e-18,3.0172e-22,6.3179e-26,1,3
1112,9.1757e-12,4.382e-08,0.00020927,0.99938,0.00041551,8.7007e-08,1.8219e-11,3.815e-15,7.9885e-19,1.6728e-22,3.5027e-26,1,3
1113,2.2591e-11,1.0788e-07,0.00051521,0.99928,0.00020924,4.3815e-08,9.1747e-12,1.9212e-15,4.0228e-19,8.4237e-23,1.7639e-26,1,3
1114,1.7446e-11,8.3317e-08,0.00039789,0.99939,0.00020927,4.382e-08,9.1758e-12,1.9214e-15,4.0233e-19,8.4247e-23,1.7641e-26,1,3
1115,9.1739e-12,4.3811e-08,0.00020923,0.99918,0.00060835,1.2739e-07,2.6674e-11,5.5855e-15,1.1696e-18,2.4491e-22,5.1283e-26,1,3
1116,5.6399e-10,2.6934e-06,0.012863,0.98693,0.00020666,4.3274e-08,9.0614e-12,1.8974e-15,3.9731e-19,8.3196e-23,1.7421e-26,1,3
1117,3.8639e-11,1.8453e-07,0.00088123,0.99891,0.00020917,4.3799e-08,9.1714e-12,1.9205e-15,4.0214e-19,8.4206e-23,1.7632e-26,1,3
1118,9.1539e-12,4.3716e-08,0.00020877,0.99701,0.0027823,5.826e-07,1.2199e-10,2.5545e-14,5.3491e-18,1.1201e-21,2.3454e-25,1,3
1119,9.1763e-12,4.3822e-08,0.00020928,0.99944,0.00035027,7.3346e-08,1.5358e-11,3.216e-15,6.7342e-19,1.4101e-22,2.9527e-26,1,3
1120,9.773e-12,4.6672e-08,0.00022289,0.99957,0.00020931,4.3828e-08,9.1774e-12,1.9217e-15,4.024e-19,8.4262e-23,1.7644e-26,1,3
1121,5.0719e-11,2.4222e-07,0.0011567,0.99863,0.00020911,4.3787e-08,9.1689e-12,1.9199e-15,4.0203e-19,8.4183e-23,1.7628e-26,1,3
1122,9.1736e-12,4.381e-08,0.00020922,0.99915,0.00063635,1.3325e-07,2.7902e-11,5.8426e-15,1.2234e-18,2.5618e-22,5.3643e-26,1,3
1123,9.1747e-12,4.3815e-08,0.00020924,0.99927,0.00052108,1.0911e-07,2.2848e-11,4.7843e-15,1.0018e-18,2.0978e-22,4.3926e-26,1,3
1124,9.1754e-12,4.3818e-08,0.00020926,0.99935,0.00044475,9.3129e-08,1.9501e-11,4.0834e-15,8.5505e-19,1.7905e-22,3.7492e-26,1,3
1125,9.162e-12,4.3754e-08,0.00020895,0.99789,0.0019047,3.9884e-07,8.3515e-11,1.7488e-14,3.6619e-18,7.6679e-22,1.6056e-25,1,3
1126,9.176e-12,4.3821e-08,0.00020927,0.99942,0.00037357,7.8225e-08,1.638e-11,3.4299e-15,7.1821e-19,1.5039e-22,3.1491e-26,1,3
1127,4.1182e-11,1.9667e-07,0.00093922,0.99885,0.00020916,4.3797e-08,9.1709e-12,1.9203e-15,4.0211e-19,8.4201e-23,1.7631e-26,1,3
1128,1.6464e-11,7.8625e-08,0.00037549,0.99942,0.00020927,4.3821e-08,9.176e-12,1.9214e-15,4.0234e-19,8.4249e-23,1.7641e-26,1,3
1129,9.137e-12,4.3635e-08,0.00020838,0.99517,0.0046223,9.679e-07,2.0268e-10,4.2439e-14,8.8867e-18,1.8608e-21,3.8965e-25,1,3
1130,9.1737e-12,4.381e-08,0.00020922,0.99916,0.00062898,1.3171e-07,2.7579e-11,5.7749e-15,1.2092e-18,2.5321e-22,5.3022e-26,1,3
1131,9.1107e-12,4.3509e-08,0.00020778,0.9923,0.0074877,1.5679e-06,3.2831e-10,6.8747e-14,1.4395e-17,3.0144e-21,6.312e-25,1,3
1132,9.1695e-12,4.379e-08,0.00020913,0.99871,0.0010809,2.2633e-07,4.7393e-11,9.9239e-15,2.078e-18,4.3513e-22,9.1115e-26,1,3
1133,9.1768e-12,4.3825e-08,0.00020929,0.9995,0.00028649,5.999e-08,1.2562e-11,2.6304e-15,5.5079e-19,1.1533e-22,2.4151e-26,1,3
1134,2.4733e-09,1.1811e-05,0.056407,0.94338,0.00019754,4.1364e-08,8.6616e-12,1.8137e-15,3.7978e-19,7.9525e-23,1.6652e-26,1,3
1135,1.5643e-10,7.4707e-07,0.0035677,0.99622,0.00020861,4.3681e-08,9.1467e-12,1.9153e-15,4.0106e-19,8.398e-23,1.7585e-26,1,3
1136,9.1193e-12,4.3551e-08,0.00020798,0.99324,0.0065494,1.3714e-06,2.8717e-10,6.0133e-14,1.2592e-17,2.6366e-21,5.521e-25,1,3
1137,9.1762e-12,4.3822e-08,0.00020928,0.99943,0.00035746,7.485e-08,1.5673e-11,3.2819e-15,6.8723e-19,1.439e-22,3.0133e-26,1,3
1138,2.0555e-11,9.8162e-08,0.00046879,0.99932,0.00020925,4.3817e-08,9.1752e-12,1.9212e-15,4.023e-19,8.4241e-23,1.764e-26,1,3
1139,7.2125e-11,3.4444e-07,0.0016449,0.99815,0.00020901,4.3766e-08,9.1644e-12,1.919e-15,4.0183e-19,8.4142e-23,1.7619e-26,1,3
1140,9.1659e-12,4.3773e-08,0.00020904,0.99832,0.0014748,3.0883e-07,6.4668e-11,1.3541e-14,2.8355e-18,5.9374e-22,1.2433e-25,1,3
1141,1.1533e-13,5.5075e-10,2.6302e-06,0.012561,0.98723,0.00020672,4.3287e-08,9.0641e-12,1.898e-15,3.9744e-19,8.3222e-23,1,4
1142,2.1745e-13,1.0385e-09,4.9593e-06,0.023684,0.97611,0.00020439,4.2799e-08,8.962e-12,1.8766e-15,3.9296e-19,8.2284e-23,1,4
1143,1.9037e-15,9.0911e-12,4.3416e-08,0.00020734,0.99017,0.0096224,2.0149e-06,4.2191e-10,8.8348e-14,1.85e-17,3.8738e-21,1,4
1144,1.8167e-14,8.6757e-11,4.1432e-07,0.0019786,0.99781,0.00020894,4.3751e-08,9.1613e-12,1.9183e-15,4.017e-19,8.4114e-23,1,4
1145,1.9278e-13,9.2066e-10,4.3967e-06,0.020997,0.97879,0.00020496,4.2917e-08,8.9867e-12,1.8818e-15,3.9404e-19,8.251e-23,1,4
1146,1.9839e-15,9.4744e-12,4.5246e-08,0.00021608,0.99957,0.00020931,4.3828e-08,9.1775e-12,1.9217e-15,4.024e-19,8.4262e-23,1,4
1147,1.9206e-15,9.1721e-12,4.3803e-08,0.00020919,0.99899,0.00079768,1.6703e-07,3.4976e-11,7.3238e-15,1.5336e-18,3.2113e-22,1,4
1148,1.9212e-15,9.1751e-12,4.3817e-08,0.00020925,0.99932,0.00047303,9.905e-08,2.0741e-11,4.343e-15,9.0942e-19,1.9043e-22,1,4
1149,1.9145e-15,9.1429e-12,4.3663e-08,0.00020852,0.99581,0.003982,8.3382e-07,1.746e-10,3.6561e-14,7.6557e-18,1.6031e-21,1,4
1150,3.3549e-15,1.6022e-11,7.6514e-08,0.0003654,0.99943,0.00020928,4.3822e-08,9.1761e-12,1.9214e-15,4.0234e-19,8.425e-23,1,4
1151,1.9159e-15,9.1494e-12,4.3694e-08,0.00020867,0.99651,0.0032763,6.8604e-07,1.4365e-10,3.0081e-14,6.2988e-18,1.3189e-21,1,4
1152,1.9185e-15,9.162e-12,4.3754e-08,0.00020895,0.99788,0.0019059,3.9909e-07,8.3568e-11,1.7499e-14,3.6642e-18,7.6727e-22,1,4
1153,3.0416e-14,1.4526e-10,6.937e-07,0.0033128,0.99648,0.00020866,4.3692e-08,9.1491e-12,1.9158e-15,4.0116e-19,8.4001e-23,1,4
1154,1.9214e-15,9.176e-12,4.3821e-08,0.00020927,0.99941,0.00038039,7.9652e-08,1.6679e-11,3.4925e-15,7.3132e-19,1.5314e-22,1,4
1155,1.9102e-15,9.1226e-12,4.3566e-08,0.00020805,0.99359,0.0061997,1.2982e-06,2.7184e-10,5.6922e-14,1.1919e-17,2.4959e-21,1,4
1156,2.6412e-14,1.2613e-10,6.0236e-07,0.0028767,0.99691,0.00020875,4.3712e-08,9.1531e-12,1.9166e-15,4.0133e-19,8.4038e-23,1,4
1157,1.9212e-15,9.1749e-12,4.3816e-08,0.00020925,0.99929,0.00050251,1.0522e-07,2.2034e-11,4.6138e-15,9.6611e-19,2.023e-22,1,4
1158,1.9214e-15,9.1758e-12,4.382e-08,0.00020927,0.99939,0.00039786,8.3311e-08,1.7445e-11,3.6529e-15,7.6491e-19,1.6017e-22,1,4
1159,1.9211e-15,9.1747e-12,4.3815e-08,0.00020924,0.99927,0.00052073,1.0904e-07,2.2832e-11,4.781e-15,1.0011e-18,2.0963e-22,1,4
1160,1.1773e-13,5.6223e-10,2.685e-06,0.012822,0.98697,0.00020667,4.3276e-08,9.0617e-12,1.8975e-15,3.9733e-19,8.3199e-23,1,4
1161,2.7864e-14,1.3307e-10,6.3547e-07,0.0030348,0.99676,0.00020872,4.3705e-08,9.1516e-12,1.9163e-15,4.0127e-19,8.4025e-23,1,4
1162,2.1584e-13,1.0308e-09,4.9225e-06,0.023508,0.97628,0.00020443,4.2807e-08,8.9636e-12,1.877e-15,3.9303e-19,8.2299e-23,1,4
1163,5.1541e-13,2.4614e-09,1.1755e-05,0.056136,0.94365,0.0001976,4.1376e-08,8.6641e-12,1.8142e-15,3.7989e-19,7.9548e-23,1,4
1164,5.1264e-12,2.4482e-08,0.00011692,0.55834,0.44145,9.2437e-05,1.9356e-08,4.0531e-12,8.487e-16,1.7772e-19,3.7213e-23,0,4
1165,1.2123e-14,5.7893e-11,2.7647e-07,0.0013203,0.99847,0.00020908,4.378e-08,9.1674e-12,1.9196e-15,4.0196e-19,8.4169e-23,1,4
1166,1.919e-15,9.1644e-12,4.3766e-08,0.00020901,0.99815,0.0016411,3.4364e-07,7.1956e-11,1.5067e-14,3.1551e-18,6.6066e-22,1,4
1167,7.5631e-15,3.6119e-11,1.7249e-07,0.00082375,0.99897,0.00020918,4.3802e-08,9.1719e-12,1.9206e-15,4.0216e-19,8.4211e-23,1,4
1168,1.9216e-15,9.1769e-12,4.3825e-08,0.00020929,0.99951,0.00028463,5.9601e-08,1.248e-11,2.6133e-15,5.4722e-19,1.1459e-22,1,4
1169,9.5117e-15,4.5425e-11,2.1693e-07,0.001036,0.99875,0.00020914,4.3792e-08,9.17e-12,1.9202e-15,4.0207e-19,8.4193e-23,1,4
1170,1.9217e-15,9.1775e-12,4.3828e-08,0.00020931,0.99958,0.00021499,4.5018e-08,9.4266e-12,1.9739e-15,4.1333e-19,8.6549e-23,1,4
1171,8.0797e-15,3.8586e-11,1.8427e-07,0.00088001,0.99891,0.00020917,4.3799e-08,9.1714e-12,1.9205e-15,4.0214e-19,8.4206e-23,1,4
1172,1.8095e-14,8.6414e-11,4.1268e-07,0.0019708,0.99782,0.00020894,4.3751e-08,9.1614e-12,1.9184e-15,4.017e-19,8.4114e-23,1,4
1173,1.9176e-15,9.1578e-12,4.3734e-08,0.00020886,0.99743,0.0023652,4.9526e-07,1.0371e-10,2.1716e-14,4.5472e-18,9.5217e-22,1,4
1174,1.2903e-12,6.1621e-09,2.9428e-05,0.14054,0.85925,0.00017993,3.7676e-08,7.8892e-12,1.652e-15,3.4592e-19,7.2433e-23,1,4
1175,2.1932e-15,1.0474e-11,5.0019e-08,0.00023887,0.99955,0.0002093,4.3827e-08,9.1773e-12,1.9217e-15,4.024e-19,8.426e-23,1,4
1176,6.7467e-15,3.222e-11,1.5387e-07,0.00073482,0.99906,0.0002092,4.3806e-08,9.1727e-12,1.9207e-15,4.022e-19,8.4218e-23,1,4
1177,4.7859e-14,2.2856e-10,1.0915e-06,0.0052126,0.99458,0.00020826,4.3609e-08,9.1316e-12,1.9121e-15,4.0039e-19,8.3841e-23,1,4
1178,3.2236e-15,1.5395e-11,7.3519e-08,0.0003511,0.99944,0.00020928,4.3822e-08,9.1762e-12,1.9215e-15,4.0235e-19,8.4251e-23,1,4
1179,1.886e-15,9.007e-12,4.3014e-08,0.00020542,0.981,0.01879,3.9346e-06,8.2389e-10,1.7252e-13,3.6125e-17,7.5644e-21,1,4
1180,4.3561e-15,2.0803e-11,9.9347e-08,0.00047444,0.99932,0.00020925,4.3817e-08,9.1751e-12,1.9212e-15,4.023e-19,8.424e-23,1,4
1181,1.7577e-13,8.3942e-10,4.0088e-06,0.019144,0.98065,0.00020534,4.2998e-08,9.0037e-12,1.8853e-15,3.9478e-19,8.2667e-23,1,4
1182,4.1722e-15,1.9925e-11,9.5154e-08,0.00045442,0.99934,0.00020926,4.3818e-08,9.1753e-12,1.9213e-15,4.0231e-19,8.4242e-23,1,4
1183,1.6384e-15,7.8244e-12,3.7366e-08,0.00017845,0.8522,0.14759,3.0905e-05,6.4713e-09,1.3551e-12,2.8375e-16,5.9416e-20,1,4
1184,4.3716e-15,2.0877e-11,9.9702e-08,0.00047614,0.99931,0.00020925,4.3817e-08,9.1751e-12,1.9212e-15,4.023e-19,8.424e-23,1,4
1185,3.4869e-14,1.6652e-10,7.9525e-07,0.0037978,0.99599,0.00020856,4.3671e-08,9.1446e-12,1.9148e-15,4.0096e-19,8.396e-23,1,4
1186,2.433e-13,1.1619e-09,5.5488e-06,0.026499,0.97329,0.0002038,4.2676e-08,8.9362e-12,1.8712e-15,3.9182e-19,8.2047e-23,1,4
1187,5.3927e-15,2.5754e-11,1.2299e-07,0.00058736,0.9992,0.00020923,4.3812e-08,9.1741e-12,1.921e-15,4.0226e-19,8.4231e-23,1,4
1188,1.9192e-15,9.1655e-12,4.3771e-08,0.00020903,0.99827,0.0015216,3.1861e-07,6.6716e-11,1.397e-14,2.9253e-18,6.1255e-22,1,4
1189,2.4854e-15,1.1869e-11,5.6684e-08,0.0002707,0.99952,0.0002093,4.3826e-08,9.177e-12,1.9216e-15,4.0238e-19,8.4258e-23,1,4
1190,1.9159e-15,9.1496e-12,4.3695e-08,0.00020867,0.99654,0.0032494,6.8041e-07,1.4248e-10,2.9834e-14,6.2471e-18,1.3081e-21,1,4
1191,1.9189e-15,9.1642e-12,4.3765e-08,0.000209,0.99812,0.0016668,3.4902e-07,7.3084e-11,1.5303e-14,3.2045e-18,6.7101e-22,1,4
1192,5.4599e-14,2.6074e-10,1.2452e-06,0.0059467,0.99384,0.00020811,4.3577e-08,9.1249e-12,1.9107e-15,4.001e-19,8.3779e-23,1,4
1193,2.9835e-14,1.4248e-10,6.8043e-07,0.0032495,0.99654,0.00020867,4.3695e-08,9.1496e-12,1.9159e-15,4.0118e-19,8.4006e-23,1,4
1194,1.9217e-15,9.1772e-12,4.3827e-08,0.0002093,0.99954,0.00024582,5.1474e-08,1.0778e-11,2.257e-15,4.726e-19,9.8961e-23,1,4
1195,2.318e-14,1.107e-10,5.2865e-07,0.0025247,0.99727,0.00020882,4.3727e-08,9.1563e-12,1.9173e-15,4.0148e-19,8.4068e-23,1,4
1196,5.724e-15,2.7336e-11,1.3055e-07,0.00062343,0.99917,0.00020922,4.381e-08,9.1737e-12,1.921e-15,4.0224e-19,8.4228e-23,1,4
1197,1.9207e-15,9.1725e-12,4.3805e-08,0.00020919,0.99903,0.00075566,1.5823e-07,3.3134e-11,6.9381e-15,1.4528e-18,3.0421e-22,1,4
1198,2.3321e-14,1.1137e-10,5.3188e-07,0.0025401,0.99725,0.00020882,4.3726e-08,9.1562e-12,1.9173e-15,4.0147e-19,8.4066e-23,1,4
1199,2.0616e-15,9.8452e-12,4.7017e-08,0.00022454,0.99957,0.00020931,4.3828e-08,9.1774e-12,1.9217e-15,4.024e-19,8.4261e-23,1,4
1200,1.9217e-15,9.1773e-12,4.3827e-08,0.0002093,0.99955,0.00024121,5.0509e-08,1.0576e-11,2.2147e-15,4.6374e-19,9.7106e-23,1,4
1201,1.9379e-14,9.2545e-11,4.4196e-07,0.0021106,0.99768,0.00020891,4.3745e-08,9.1601e-12,1.9181e-15,4.0164e-19,8.4102e-23,1,4
1202,1.643e-12,7.8463e-09,3.7471e-05,0.17895,0.82084,0.00017188,3.5991e-08,7.5365e-12,1.5781e-15,3.3045e-19,6.9196e-23,1,4
1203,1.9049e-15,9.0971e-12,4.3444e-08,0.00020747,0.99082,0.0089747,1.8793e-06,3.9351e-10,8.2401e-14,1.7254e-17,3.613e-21,1,4
1204,3.5236e-15,1.6828e-11,8.0362e-08,0.00038378,0.99941,0.00020927,4.3821e-08,9.1759e-12,1.9214e-15,4.0234e-19,8.4248e-23,1,4
1205,9.5359e-15,4.554e-11,2.1748e-07,0.0010386,0.99875,0.00020914,4.3792e-08,9.1699e-12,1.9202e-15,4.0207e-19,8.4193e-23,1,4
1206,6.29e-14,3.0039e-10,1.4345e-06,0.0068509,0.99294,0.00020792,4.3537e-08,9.1166e-12,1.909e-15,3.9973e-19,8.3703e-23,1,4
1207,1.9215e-15,9.1763e-12,4.3823e-08,0.00020928,0.99944,0.00034572,7.2392e-08,1.5159e-11,3.1742e-15,6.6466e-19,1.3918e-22,1,4
1208,3.404e-13,1.6256e-09,7.7634e-06,0.037075,0.96272,0.00020159,4.2212e-08,8.8391e-12,1.8509e-15,3.8757e-19,8.1155e-23,1,4
1209,1.9106e-15,9.1245e-12,4.3575e-08,0.0002081,0.99381,0.0059821,1.2526e-06,2.623e-10,5.4924e-14,1.1501e-17,2.4083e-21,1,4
1210,1.9216e-15,9.1768e-12,4.3825e-08,0.00020929,0.9995,0.0002951,6.1792e-08,1.2939e-11,2.7094e-15,5.6734e-19,1.188e-22,1,4
1211,1.9192e-15,9.1653e-12,4.377e-08,0.00020903,0.99825,0.0015441,3.2333e-07,6.7704e-11,1.4177e-14,2.9686e-18,6.2162e-22,1,4
1212,1.9206e-15,9.1719e-12,4.3801e-08,0.00020918,0.99896,0.0008274,1.7325e-07,3.6279e-11,7.5967e-15,1.5907e-18,3.3309e-22,1,4
1213,3.7107e-15,1.7721e-11,8.4629e-08,0.00040416,0.99939,0.00020927,4.382e-08,9.1758e-12,1.9214e-15,4.0233e-19,8.4246e-23,1,4
1214,1.9214e-15,9.1757e-12,4.382e-08,0.00020927,0.99937,0.00041566,8.7038e-08,1.8226e-11,3.8164e-15,7.9913e-19,1.6734e-22,1,4
1215,3.0629e-15,1.4627e-11,6.9854e-08,0.0003336,0.99946,0.00020928,4.3823e-08,9.1764e-12,1.9215e-15,4.0236e-19,8.4252e-23,1,4
1216,1.9151e-15,9.1456e-12,4.3676e-08,0.00020858,0.9961,0.0036893,7.7253e-07,1.6177e-10,3.3873e-14,7.0929e-18,1.4852e-21,1,4
1217,2.3366e-15,1.1159e-11,5.329e-08,0.00025449,0.99954,0.0002093,4.3827e-08,9.1771e-12,1.9217e-15,4.0239e-19,8.4259e-23,1,4
1218,1.9209e-15,9.1734e-12,4.3809e-08,0.00020921,0.99913,0.00066316,1.3886e-07,2.9078e-11,6.0888e-15,1.275e-18,2.6697e-22,1,4
1219,5.5193e-15,2.6358e-11,1.2588e-07,0.00060114,0.99919,0.00020923,4.3811e-08,9.174e-12,1.921e-15,4.0225e-19,8.423e-23,1,4
1220,8.0239e-15,3.8319e-11,1.83e-07,0.00087393,0.99892,0.00020917,4.3799e-08,9.1714e-12,1.9205e-15,4.0214e-19,8.4207e-23,1,4
1221,1.9179e-15,9.1589e-12,4.374e-08,0.00020888,0.99755,0.0022364,4.683e-07,9.806e-11,2.0533e-14,4.2996e-18,9.0033e-22,1,4
1222,2.3945e-15,1.1435e-11,5.461e-08,0.0002608,0.99953,0.0002093,4.3826e-08,9.1771e-12,1.9216e-15,4.0239e-19,8.4258e-23,1,4
1223,3.9051e-15,1.8649e-11,8.9062e-08,0.00042533,0.99937,0.00020926,4.3819e-08,9.1756e-12,1.9213e-15,4.0232e-19,8.4245e-23,1,4
1224,1.9131e-15,9.1361e-12,4.3631e-08,0.00020836,0.99507,0.0047197,9.8829e-07,2.0694e-10,4.3333e-14,9.0739e-18,1.9e-21,1,4
1225,1.9216e-15,9.1771e-12,4.3826e-08,0.0002093,0.99953,0.00026365,5.5207e-08,1.156e-11,2.4206e-15,5.0687e-19,1.0614e-22,1,4
1226,2.1043e-14,1.0049e-10,4.7992e-07,0.0022919,0.9975,0.00020887,4.3737e-08,9.1584e-12,1.9177e-15,4.0157e-19,8.4087e-23,1,4
