SampleID,HealthState_0,HealthState_1,HealthState_2,HealthState_3,HealthState_4,HealthState_5,HealthState_6,HealthState_7,HealthState_8,HealthState_9,HealthState_10,Confidence
332,1.5262e-11,6.0605e-08,0.00024065,0.9556,0.044143,1.1117e-05,2.7996e-09,7.0504e-13,1.7755e-16,4.4714e-20,1.1261e-23,1
333,1.4438e-10,5.7333e-07,0.0022766,0.99747,0.0002512,6.326e-08,1.5931e-11,4.012e-15,1.0104e-18,2.5445e-22,6.4078e-26,1
334,1.0118e-18,4.0178e-15,1.5954e-11,6.3352e-08,0.00025156,0.99891,0.00083432,2.1011e-07,5.2913e-11,1.3325e-14,3.3558e-18,1
335,8.0708e-16,3.2048e-12,1.2726e-08,5.0532e-05,0.20066,0.79909,0.00020124,5.0679e-08,1.2763e-11,3.2141e-15,8.0942e-19,1
336,5.9304e-14,2.3549e-10,9.3509e-07,0.0037131,0.99604,0.00025084,6.3169e-08,1.5908e-11,4.0062e-15,1.0089e-18,2.5408e-22,1
337,4.0147e-15,1.5942e-11,6.3302e-08,0.00025136,0.99813,0.0016225,4.0861e-07,1.029e-10,2.5914e-14,6.5261e-18,1.6435e-21,1
338,1.2705e-18,5.045e-15,2.0033e-11,7.9548e-08,0.00031588,0.99943,0.00025169,6.3385e-08,1.5962e-11,4.0199e-15,1.0124e-18,1
339,1.596e-11,6.3377e-08,0.00025166,0.99931,0.00044189,1.1128e-07,2.8025e-11,7.0576e-15,1.7773e-18,4.476e-22,1.1272e-25,1
340,3.5153e-14,1.3959e-10,5.5428e-07,0.002201,0.99755,0.00025122,6.3265e-08,1.5932e-11,4.0123e-15,1.0104e-18,2.5446e-22,1
341,3.9688e-15,1.576e-11,6.2579e-08,0.00024849,0.98673,0.013019,3.2787e-06,8.2569e-10,2.0794e-13,5.2366e-17,1.3188e-20,1
342,1.5549e-13,6.1744e-10,2.4518e-06,0.0097356,0.99001,0.00024932,6.2787e-08,1.5812e-11,3.982e-15,1.0028e-18,2.5254e-22,1
343,5.4407e-15,2.1604e-11,8.5787e-08,0.00034065,0.99941,0.00025169,6.3383e-08,1.5962e-11,4.0198e-15,1.0123e-18,2.5494e-22,1
344,2.7167e-16,1.0788e-12,4.2836e-09,1.7009e-05,0.067542,0.93221,0.00023476,5.9121e-08,1.4889e-11,3.7495e-15,9.4426e-19,1
345,3.9701e-15,1.5765e-11,6.2599e-08,0.00024857,0.98704,0.012706,3.1999e-06,8.0584e-10,2.0294e-13,5.1107e-17,1.2871e-20,1
346,1.6438e-12,6.5275e-09,2.592e-05,0.10292,0.89682,0.00022585,5.6877e-08,1.4324e-11,3.6072e-15,9.0842e-19,2.2877e-22,1
347,1.2481e-15,4.9562e-12,1.968e-08,7.8147e-05,0.31031,0.68944,0.00017362,4.3725e-08,1.1011e-11,2.773e-15,6.9835e-19,1
348,2.0557e-15,8.1627e-12,3.2413e-08,0.00012871,0.51108,0.48867,0.00012306,3.0992e-08,7.8048e-12,1.9655e-15,4.9499e-19,1
349,4.0139e-15,1.5939e-11,6.329e-08,0.00025132,0.99794,0.0018115,4.5621e-07,1.1489e-10,2.8933e-14,7.2863e-18,1.8349e-21,1
350,1.0667e-09,4.2358e-06,0.01682,0.98293,0.00024754,6.2338e-08,1.5699e-11,3.9535e-15,9.9564e-19,2.5074e-22,6.3144e-26,1
351,2.4347e-08,9.6676e-05,0.38389,0.61586,0.00015509,3.9058e-08,9.8362e-12,2.4771e-15,6.2382e-19,1.571e-22,3.9563e-26,1
352,2.4538e-15,9.7436e-12,3.8691e-08,0.00015363,0.61006,0.38969,9.8137e-05,2.4714e-08,6.2239e-12,1.5674e-15,3.9472e-19,1
353,1.2324e-12,4.8938e-09,1.9432e-05,0.077164,0.92258,0.00023234,5.8511e-08,1.4735e-11,3.7108e-15,9.3451e-19,2.3534e-22,1
354,2.631e-11,1.0447e-07,0.00041484,0.99933,0.00025167,6.3378e-08,1.5961e-11,4.0195e-15,1.0123e-18,2.5492e-22,6.4198e-26,1
355,3.1944e-16,1.2684e-12,5.0368e-09,2.0001e-05,0.079419,0.92033,0.00023177,5.8368e-08,1.4699e-11,3.7017e-15,9.3223e-19,1
356,4.6996e-11,1.8661e-07,0.00074102,0.99901,0.00025158,6.3358e-08,1.5956e-11,4.0182e-15,1.0119e-18,2.5484e-22,6.4177e-26,1
357,1.2354e-11,4.9054e-08,0.00019479,0.77347,0.22628,5.6984e-05,1.4351e-08,3.614e-12,9.1013e-16,2.292e-19,5.7721e-23,1
358,4.0752e-12,1.6182e-08,6.4257e-05,0.25516,0.74459,0.00018751,4.7223e-08,1.1892e-11,2.9949e-15,7.5422e-19,1.8994e-22,1
359,2.349e-14,9.3274e-11,3.7038e-07,0.0014707,0.99828,0.0002514,6.3311e-08,1.5944e-11,4.0153e-15,1.0112e-18,2.5465e-22,1
360,3.9594e-15,1.5722e-11,6.2431e-08,0.00024791,0.9844,0.01535,3.8657e-06,9.7351e-10,2.4516e-13,6.1741e-17,1.5548e-20,1
361,4.0103e-15,1.5924e-11,6.3233e-08,0.00025109,0.99704,0.0027102,6.8253e-07,1.7188e-10,4.3286e-14,1.0901e-17,2.7453e-21,1
362,4.786e-15,1.9004e-11,7.5464e-08,0.00029966,0.99945,0.0002517,6.3386e-08,1.5963e-11,4.02e-15,1.0124e-18,2.5495e-22,1
363,6.0952e-08,0.00024203,0.96108,0.038668,9.738e-06,2.4524e-09,6.1759e-13,1.5553e-16,3.9168e-20,9.8639e-24,2.4841e-27,1
364,4.0196e-15,1.5961e-11,6.338e-08,0.00025167,0.99936,0.00038836,9.7801e-08,2.463e-11,6.2026e-15,1.562e-18,3.9338e-22,1
365,1.5365e-11,6.101e-08,0.00024226,0.962,0.037753,9.5075e-06,2.3943e-09,6.0297e-13,1.5185e-16,3.8241e-20,9.6304e-24,1
366,1.9914e-15,7.9076e-12,3.14e-08,0.00012469,0.49511,0.50464,0.00012709,3.2005e-08,8.0599e-12,2.0298e-15,5.1116e-19,1
367,3.9896e-15,1.5842e-11,6.2907e-08,0.00024979,0.99189,0.0078557,1.9783e-06,4.9821e-10,1.2547e-13,3.1597e-17,7.9572e-21,1
368,4.6782e-12,1.8577e-08,7.3765e-05,0.29291,0.70684,0.00017801,4.4828e-08,1.1289e-11,2.843e-15,7.1598e-19,1.8031e-22,1
369,3.9712e-15,1.5769e-11,6.2617e-08,0.00024864,0.98732,0.012429,3.13e-06,7.8823e-10,1.985e-13,4.999e-17,1.2589e-20,1
370,1.9405e-14,7.7056e-11,3.0598e-07,0.001215,0.99853,0.00025147,6.3328e-08,1.5948e-11,4.0163e-15,1.0114e-18,2.5472e-22,1
371,2.0337e-13,8.0756e-10,3.2067e-06,0.012733,0.98701,0.00024856,6.2597e-08,1.5764e-11,3.97e-15,9.9977e-19,2.5178e-22,1
372,8.1484e-13,3.2356e-09,1.2848e-05,0.051018,0.94873,0.00023892,6.0169e-08,1.5153e-11,3.816e-15,9.6099e-19,2.4201e-22,1
373,1.593e-11,6.3256e-08,0.00025118,0.9974,0.0023463,5.9089e-07,1.4881e-10,3.7475e-14,9.4375e-18,2.3767e-21,5.9853e-25,1
374,8.6722e-16,3.4436e-12,1.3674e-08,5.4298e-05,0.21561,0.78414,0.00019747,4.9731e-08,1.2524e-11,3.154e-15,7.9428e-19,1
375,1.7966e-14,7.1342e-11,2.8329e-07,0.0011249,0.99862,0.00025149,6.3333e-08,1.595e-11,4.0167e-15,1.0115e-18,2.5474e-22,1
376,5.0019e-12,1.9862e-08,7.8869e-05,0.31318,0.68657,0.0001729,4.3543e-08,1.0966e-11,2.7615e-15,6.9545e-19,1.7514e-22,1
377,1.8853e-20,7.4862e-17,2.9727e-13,1.1804e-09,4.6872e-06,0.018612,0.98114,0.00024708,6.2224e-08,1.567e-11,3.9463e-15,1
378,4.0187e-15,1.5958e-11,6.3365e-08,0.00025161,0.99913,0.00062275,1.5683e-07,3.9495e-11,9.9463e-15,2.5048e-18,6.308e-22,1
379,3.8097e-15,1.5128e-11,6.007e-08,0.00023853,0.94716,0.052584,1.3242e-05,3.3349e-09,8.3984e-13,2.115e-16,5.3263e-20,1
380,1.593e-11,6.3254e-08,0.00025117,0.99737,0.0023733,5.9767e-07,1.5051e-10,3.7905e-14,9.5457e-18,2.4039e-21,6.054e-25,1
381,1.2912e-13,5.1272e-10,2.0359e-06,0.0080844,0.99166,0.00024974,6.2892e-08,1.5838e-11,3.9887e-15,1.0045e-18,2.5296e-22,1
382,2.4377e-12,9.6796e-09,3.8436e-05,0.15262,0.84712,0.00021334,5.3725e-08,1.353e-11,3.4073e-15,8.5807e-19,2.1609e-22,1
383,2.548e-12,1.0118e-08,4.0176e-05,0.15953,0.84022,0.0002116,5.3287e-08,1.342e-11,3.3795e-15,8.5108e-19,2.1433e-22,1
384,1.8984e-14,7.5382e-11,2.9933e-07,0.0011886,0.99856,0.00025147,6.3329e-08,1.5949e-11,4.0164e-15,1.0115e-18,2.5472e-22,1
385,4.7457e-06,0.018844,0.9809,0.00024703,6.221e-08,1.5667e-11,3.9454e-15,9.9358e-19,2.5022e-22,6.3014e-26,1.5869e-29,1
386,1.9499e-11,7.7427e-08,0.00030745,0.99944,0.00025169,6.3385e-08,1.5963e-11,4.0199e-15,1.0124e-18,2.5495e-22,6.4205e-26,1
387,9.7153e-12,3.8578e-08,0.00015319,0.60829,0.39146,9.8584e-05,2.4827e-08,6.2523e-12,1.5745e-15,3.9652e-19,9.9858e-23,1
388,5.511e-14,2.1884e-10,8.6897e-07,0.0034505,0.9963,0.0002509,6.3186e-08,1.5912e-11,4.0073e-15,1.0092e-18,2.5415e-22,1
389,7.4486e-12,2.9577e-08,0.00011745,0.46637,0.53338,0.00013432,3.3827e-08,8.5189e-12,2.1454e-15,5.4027e-19,1.3606e-22,1
390,2.2305e-15,8.8568e-12,3.5169e-08,0.00013965,0.55454,0.44521,0.00011212,2.8236e-08,7.1107e-12,1.7907e-15,4.5097e-19,1
391,4.3529e-08,0.00017285,0.68635,0.3134,7.8924e-05,1.9876e-08,5.0054e-12,1.2605e-15,3.1745e-19,7.9944e-23,2.0133e-26,1
392,1.4341e-13,5.6944e-10,2.2612e-06,0.0089788,0.99077,0.00024951,6.2835e-08,1.5824e-11,3.9851e-15,1.0036e-18,2.5274e-22,1
393,3.2581e-15,1.2937e-11,5.1372e-08,0.00020399,0.81002,0.18972,4.7779e-05,1.2032e-08,3.0302e-12,7.6311e-16,1.9218e-19,1
394,4.3975e-10,1.7462e-06,0.0069339,0.99281,0.00025003,6.2965e-08,1.5857e-11,3.9933e-15,1.0056e-18,2.5326e-22,6.3779e-26,1
395,1.592e-11,6.3216e-08,0.00025102,0.99677,0.0029753,7.4929e-07,1.887e-10,4.7521e-14,1.1967e-17,3.0138e-21,7.5898e-25,1
396,3.9795e-15,1.5802e-11,6.2748e-08,0.00024916,0.98939,0.010362,2.6094e-06,6.5714e-10,1.6549e-13,4.1676e-17,1.0496e-20,1
397,3.9685e-15,1.5759e-11,6.2575e-08,0.00024848,0.98666,0.013086,3.2955e-06,8.2992e-10,2.09e-13,5.2634e-17,1.3255e-20,1
398,3.8747e-10,1.5386e-06,0.0061095,0.99364,0.00025023,6.3017e-08,1.587e-11,3.9966e-15,1.0065e-18,2.5347e-22,6.3832e-26,1
399,4.0182e-15,1.5956e-11,6.3357e-08,0.00025158,0.999,0.0007505,1.89e-07,4.7597e-11,1.1987e-14,3.0187e-18,7.602e-22,1
400,3.632e-17,1.4422e-13,5.7269e-10,2.2741e-06,0.00903,0.99072,0.0002495,6.2832e-08,1.5823e-11,3.9849e-15,1.0035e-18,1
401,6.6901e-12,2.6565e-08,0.00010549,0.41888,0.58087,0.00014628,3.6839e-08,9.2774e-12,2.3364e-15,5.8838e-19,1.4817e-22,1
402,5.6347e-09,2.2375e-05,0.088847,0.9109,0.0002294,5.777e-08,1.4549e-11,3.6638e-15,9.2268e-19,2.3236e-22,5.8517e-26,1
403,2.2179e-12,8.8069e-09,3.4971e-05,0.13886,0.86088,0.0002168,5.4598e-08,1.375e-11,3.4626e-15,8.7201e-19,2.196e-22,1
404,4.014e-15,1.5939e-11,6.3292e-08,0.00025132,0.99797,0.0017814,4.4863e-07,1.1298e-10,2.8452e-14,7.1653e-18,1.8045e-21,1
405,1.0124e-18,4.0201e-15,1.5963e-11,6.3389e-08,0.00025171,0.99949,0.00025573,6.4403e-08,1.6219e-11,4.0845e-15,1.0286e-18,1
406,1.5675e-11,6.2243e-08,0.00024716,0.98143,0.018321,4.614e-06,1.162e-09,2.9262e-13,7.3693e-17,1.8558e-20,4.6736e-24,1
407,1.5922e-11,6.3223e-08,0.00025105,0.99689,0.0028589,7.1997e-07,1.8131e-10,4.5661e-14,1.1499e-17,2.8959e-21,7.2928e-25,1
408,3.6522e-14,1.4502e-10,5.7587e-07,0.0022867,0.99746,0.0002512,6.326e-08,1.5931e-11,4.012e-15,1.0104e-18,2.5444e-22,1
409,5.4667e-12,2.1707e-08,8.6197e-05,0.34228,0.65747,0.00016557,4.1697e-08,1.0501e-11,2.6445e-15,6.6597e-19,1.6771e-22,1
410,2.7173e-15,1.079e-11,4.2845e-08,0.00017013,0.67556,0.32418,8.1641e-05,2.056e-08,5.1777e-12,1.3039e-15,3.2837e-19,1
411,2.4854e-13,9.8693e-10,3.919e-06,0.015562,0.98419,0.00024785,6.2418e-08,1.5719e-11,3.9586e-15,9.9691e-19,2.5106e-22,1
412,1.3983e-11,5.5525e-08,0.00022048,0.87551,0.12424,3.1288e-05,7.8794e-09,1.9843e-12,4.9971e-16,1.2585e-19,3.1692e-23,1
413,9.0231e-12,3.583e-08,0.00014227,0.56495,0.4348,0.0001095,2.7575e-08,6.9444e-12,1.7488e-15,4.4042e-19,1.1091e-22,1
414,9.4268e-12,3.7433e-08,0.00014864,0.59023,0.40952,0.00010313,2.5972e-08,6.5407e-12,1.6472e-15,4.1482e-19,1.0447e-22,1
415,3.8843e-15,1.5424e-11,6.1246e-08,0.0002432,0.96571,0.034035,8.5713e-06,2.1585e-09,5.436e-13,1.369e-16,3.4475e-20,1
416,4.1618e-08,0.00016526,0.65623,0.34352,8.6511e-05,2.1786e-08,5.4866e-12,1.3817e-15,3.4796e-19,8.7629e-23,2.2068e-26,1
417,4.0985e-16,1.6275e-12,6.4624e-09,2.5661e-05,0.1019,0.89785,0.00022611,5.6942e-08,1.434e-11,3.6113e-15,9.0946e-19,1
418,1.004e-14,3.9866e-11,1.583e-07,0.0006286,0.99912,0.00025161,6.3365e-08,1.5957e-11,4.0186e-15,1.012e-18,2.5487e-22,1
419,6.3908e-18,2.5377e-14,1.0077e-10,4.0014e-07,0.0015889,0.99816,0.00025137,6.3304e-08,1.5942e-11,4.0148e-15,1.0111e-18,1
420,1.8054e-07,0.00071688,0.99903,0.00025159,6.3359e-08,1.5956e-11,4.0183e-15,1.0119e-18,2.5484e-22,6.4178e-26,1.6162e-29,1
421,2.2645e-13,8.9919e-10,3.5706e-06,0.014178,0.98557,0.0002482,6.2506e-08,1.5741e-11,3.9642e-15,9.9831e-19,2.5141e-22,1
422,1.6336e-11,6.4867e-08,0.00025758,0.99949,0.00025171,6.3388e-08,1.5963e-11,4.0201e-15,1.0124e-18,2.5496e-22,6.4208e-26,1
423,6.3775e-16,2.5324e-12,1.0056e-08,3.993e-05,0.15856,0.84119,0.00021184,5.3349e-08,1.3435e-11,3.3834e-15,8.5207e-19,1
424,4.0042e-15,1.59e-11,6.3137e-08,0.00025071,0.99552,0.004225,1.064e-06,2.6795e-10,6.7479e-14,1.6994e-17,4.2796e-21,1
425,5.695e-14,2.2614e-10,8.9798e-07,0.0035657,0.99618,0.00025087,6.3179e-08,1.5911e-11,4.0068e-15,1.0091e-18,2.5412e-22,1
426,1.5856e-11,6.2964e-08,0.00025002,0.9928,0.0069526,1.7509e-06,4.4094e-10,1.1104e-13,2.7965e-17,7.0425e-21,1.7735e-24,1
427,2.2368e-12,8.882e-09,3.5269e-05,0.14005,0.8597,0.0002165,5.4523e-08,1.3731e-11,3.4579e-15,8.7081e-19,2.193e-22,1
428,1.0122e-18,4.0191e-15,1.5959e-11,6.3373e-08,0.00025164,0.99924,0.00050633,1.2751e-07,3.2112e-11,8.0869e-15,2.0366e-18,1
429,1.5873e-11,6.303e-08,0.00025028,0.99384,0.0059083,1.4879e-06,3.7471e-10,9.4364e-14,2.3764e-17,5.9846e-21,1.5071e-24,1
430,1.5874e-11,6.3033e-08,0.00025029,0.99388,0.0058646,1.4769e-06,3.7194e-10,9.3667e-14,2.3588e-17,5.9404e-21,1.496e-24,1
431,4.0197e-15,1.5962e-11,6.3382e-08,0.00025168,0.99939,0.00035799,9.0154e-08,2.2704e-11,5.7177e-15,1.4399e-18,3.6262e-22,1
432,4.0008e-15,1.5886e-11,6.3083e-08,0.00025049,0.99467,0.0050767,1.2785e-06,3.2197e-10,8.1083e-14,2.0419e-17,5.1423e-21,1
433,1.1232e-11,4.4602e-08,0.00017711,0.70327,0.29648,7.4663e-05,1.8803e-08,4.7352e-12,1.1925e-15,3.0031e-19,7.5628e-23,1
434,9.664e-18,3.8374e-14,1.5238e-10,6.0507e-07,0.0024027,0.99735,0.00025117,6.3252e-08,1.5929e-11,4.0115e-15,1.0102e-18,1
435,2.2322e-16,8.8638e-13,3.5197e-09,1.3976e-05,0.055498,0.94425,0.0002378,5.9885e-08,1.5081e-11,3.798e-15,9.5646e-19,1
436,3.9629e-15,1.5736e-11,6.2486e-08,0.00024812,0.98525,0.014493,3.6499e-06,9.1918e-10,2.3148e-13,5.8295e-17,1.4681e-20,1
437,3.9122e-12,1.5535e-08,6.1687e-05,0.24495,0.7548,0.00019008,4.787e-08,1.2055e-11,3.0359e-15,7.6456e-19,1.9254e-22,1
438,9.0478e-13,3.5927e-09,1.4266e-05,0.056649,0.9431,0.00023751,5.9812e-08,1.5063e-11,3.7933e-15,9.5529e-19,2.4058e-22,1
439,1.0107e-18,4.0134e-15,1.5937e-11,6.3283e-08,0.00025129,0.99783,0.0019212,4.8383e-07,1.2185e-10,3.0685e-14,7.7276e-18,1
440,1.5784e-11,6.2675e-08,0.00024887,0.98823,0.011514,2.8996e-06,7.3023e-10,1.839e-13,4.6312e-17,1.1663e-20,2.9371e-24,1
441,3.447e-15,1.3688e-11,5.4352e-08,0.00021582,0.857,0.14275,3.5949e-05,9.0531e-09,2.2799e-12,5.7415e-16,1.4459e-19,1
442,1.5299e-14,6.0751e-11,2.4123e-07,0.00095791,0.99879,0.00025153,6.3344e-08,1.5952e-11,4.0173e-15,1.0117e-18,2.5478e-22,1
443,3.9963e-15,1.5869e-11,6.3012e-08,0.00025021,0.99356,0.0061916,1.5593e-06,3.9268e-10,9.8889e-14,2.4904e-17,6.2716e-21,1
444,3.9272e-15,1.5594e-11,6.1922e-08,0.00024588,0.97637,0.023376,5.8869e-06,1.4825e-09,3.7335e-13,9.4023e-17,2.3678e-20,1
445,1.8547e-18,7.3649e-15,2.9245e-11,1.1613e-07,0.00046113,0.99929,0.00025166,6.3376e-08,1.596e-11,4.0193e-15,1.0122e-18,1
446,3.6354e-15,1.4436e-11,5.7322e-08,0.00022762,0.90383,0.095918,2.4156e-05,6.0832e-09,1.532e-12,3.858e-16,9.7158e-20,1
447,1.1622e-06,0.0046149,0.99513,0.00025061,6.3112e-08,1.5894e-11,4.0026e-15,1.008e-18,2.5385e-22,6.3928e-26,1.6099e-29,1
448,1.5451e-13,6.1354e-10,2.4363e-06,0.0096741,0.99007,0.00024934,6.2791e-08,1.5813e-11,3.9823e-15,1.0029e-18,2.5256e-22,1
449,4.0192e-15,1.596e-11,6.3373e-08,0.00025165,0.99925,0.00049459,1.2455e-07,3.1367e-11,7.8993e-15,1.9893e-18,5.0098e-22,1
450,4.0474e-13,1.6072e-09,6.3818e-06,0.025341,0.97441,0.00024539,6.1798e-08,1.5563e-11,3.9193e-15,9.87e-19,2.4856e-22,1
451,1.5658e-06,0.0062175,0.99353,0.00025021,6.301e-08,1.5868e-11,3.9962e-15,1.0064e-18,2.5344e-22,6.3825e-26,1.6073e-29,1
452,1.0066e-18,3.997e-15,1.5871e-11,6.3023e-08,0.00025026,0.99373,0.0060146,1.5147e-06,3.8145e-10,9.6062e-14,2.4192e-17,1
453,1.568e-11,6.2263e-08,0.00024724,0.98174,0.018004,4.5339e-06,1.1418e-09,2.8755e-13,7.2414e-17,1.8236e-20,4.5925e-24,1
454,8.6544e-16,3.4365e-12,1.3646e-08,5.4186e-05,0.21517,0.78458,0.00019759,4.9759e-08,1.2531e-11,3.1557e-15,7.9473e-19,1
455,5.3537e-12,2.1259e-08,8.4416e-05,0.3352,0.66454,0.00016736,4.2146e-08,1.0614e-11,2.6729e-15,6.7313e-19,1.6952e-22,1
456,3.675e-15,1.4593e-11,5.7947e-08,0.0002301,0.91369,0.086061,2.1673e-05,5.458e-09,1.3745e-12,3.4615e-16,8.7173e-20,1
457,3.9949e-15,1.5863e-11,6.299e-08,0.00025012,0.9932,0.0065451,1.6483e-06,4.151e-10,1.0454e-13,2.6326e-17,6.6297e-21,1
458,9.35e-16,3.7128e-12,1.4743e-08,5.8542e-05,0.23246,0.76729,0.00019323,4.8662e-08,1.2255e-11,3.0862e-15,7.7721e-19,1
459,6.0628e-16,2.4075e-12,9.5597e-09,3.796e-05,0.15073,0.84901,0.00021381,5.3845e-08,1.356e-11,3.4149e-15,8.5999e-19,1
460,2.1089e-14,8.3743e-11,3.3253e-07,0.0013204,0.99843,0.00025144,6.3321e-08,1.5946e-11,4.0159e-15,1.0113e-18,2.5469e-22,1
461,1.5098e-11,5.9953e-08,0.00023807,0.94532,0.054424,1.3706e-05,3.4516e-09,8.6924e-13,2.1891e-16,5.5128e-20,1.3883e-23,1
462,9.0605e-09,3.5978e-05,0.14286,0.85688,0.00021579,5.4344e-08,1.3686e-11,3.4466e-15,8.6796e-19,2.1858e-22,5.5047e-26,1
463,5.0809e-11,2.0176e-07,0.00080114,0.99895,0.00025157,6.3354e-08,1.5955e-11,4.018e-15,1.0119e-18,2.5482e-22,6.4173e-26,1
464,6.2766e-08,0.00024923,0.98967,0.010075,2.5372e-06,6.3896e-10,1.6091e-13,4.0523e-17,1.0205e-20,2.57e-24,6.4722e-28,1
465,1.5693e-11,6.2317e-08,0.00024745,0.98259,0.017158,4.3211e-06,1.0882e-09,2.7405e-13,6.9015e-17,1.738e-20,4.377e-24,1
466,1.1127e-14,4.4183e-11,1.7545e-07,0.00069667,0.99905,0.0002516,6.3361e-08,1.5956e-11,4.0184e-15,1.012e-18,2.5485e-22,1
467,4.0148e-15,1.5942e-11,6.3304e-08,0.00025137,0.99816,0.0015851,3.9917e-07,1.0053e-10,2.5316e-14,6.3754e-18,1.6055e-21,1
468,1.4905e-17,5.9185e-14,2.3502e-10,9.3322e-07,0.0037057,0.99604,0.00025084,6.317e-08,1.5908e-11,4.0063e-15,1.0089e-18,1
469,1.5891e-15,6.3102e-12,2.5057e-08,9.9498e-05,0.39509,0.60466,0.00015227,3.8348e-08,9.6573e-12,2.432e-15,6.1247e-19,1
470,1.3479e-14,5.3524e-11,2.1254e-07,0.00084395,0.9989,0.00025156,6.3351e-08,1.5954e-11,4.0178e-15,1.0118e-18,2.5481e-22,1
471,1.1541e-13,4.5827e-10,1.8197e-06,0.0072259,0.99252,0.00024995,6.2946e-08,1.5852e-11,3.9921e-15,1.0054e-18,2.5318e-22,1
472,1.5778e-11,6.2653e-08,0.00024878,0.98789,0.011861,2.9871e-06,7.5226e-10,1.8944e-13,4.7709e-17,1.2015e-20,3.0257e-24,1
473,1.0591e-08,4.2054e-05,0.16699,0.83276,0.00020972,5.2814e-08,1.33e-11,3.3495e-15,8.4352e-19,2.1243e-22,5.3497e-26,1
474,4.0173e-15,1.5952e-11,6.3344e-08,0.00025153,0.99878,0.00096559,2.4317e-07,6.1239e-11,1.5422e-14,3.8838e-18,9.7807e-22,1
475,4.6125e-12,1.8316e-08,7.2728e-05,0.28879,0.71095,0.00017904,4.5089e-08,1.1355e-11,2.8596e-15,7.2014e-19,1.8136e-22,1
476,1.5963e-11,6.3387e-08,0.0002517,0.99946,0.00028441,7.1623e-08,1.8037e-11,4.5424e-15,1.1439e-18,2.8808e-22,7.2549e-26,1
477,1.3826e-13,5.49e-10,2.18e-06,0.0086565,0.99109,0.00024959,6.2856e-08,1.5829e-11,3.9864e-15,1.0039e-18,2.5282e-22,1
478,1.5844e-11,6.2914e-08,0.00024982,0.99201,0.0077339,1.9477e-06,4.9049e-10,1.2352e-13,3.1107e-17,7.8339e-21,1.9728e-24,1
479,1.5833e-11,6.2871e-08,0.00024965,0.99133,0.0084145,2.1191e-06,5.3366e-10,1.3439e-13,3.3845e-17,8.5233e-21,2.1465e-24,1
480,5.0789e-10,2.0168e-06,0.0080083,0.99174,0.00024975,6.2897e-08,1.584e-11,3.989e-15,1.0046e-18,2.5298e-22,6.371e-26,1
481,3.6832e-19,1.4625e-15,5.8075e-12,2.3061e-08,9.1571e-05,0.36362,0.63613,0.0001602,4.0344e-08,1.016e-11,2.5586e-15,1
482,4.0194e-15,1.596e-11,6.3376e-08,0.00025166,0.9993,0.00045177,1.1377e-07,2.8652e-11,7.2155e-15,1.8171e-18,4.5761e-22,1
483,3.61e-11,1.4335e-07,0.00056922,0.99918,0.00025163,6.3369e-08,1.5958e-11,4.0189e-15,1.0121e-18,2.5488e-22,6.4188e-26,1
484,3.9978e-15,1.5875e-11,6.3036e-08,0.00025031,0.99393,0.0058181,1.4652e-06,3.6899e-10,9.2924e-14,2.3401e-17,5.8933e-21,1
485,1.5457e-11,6.1376e-08,0.00024372,0.96776,0.031987,8.0554e-06,2.0286e-09,5.1088e-13,1.2866e-16,3.24e-20,8.1595e-24,1
486,7.1538e-11,2.8407e-07,0.001128,0.99862,0.00025149,6.3333e-08,1.595e-11,4.0166e-15,1.0115e-18,2.5474e-22,6.4152e-26,1
487,1.0293e-15,4.0872e-12,1.623e-08,6.4445e-05,0.2559,0.74384,0.00018733,4.7175e-08,1.188e-11,2.9919e-15,7.5346e-19,1
488,1.5905e-11,6.3155e-08,0.00025078,0.99581,0.0039428,9.9293e-07,2.5005e-10,6.2972e-14,1.5859e-17,3.9937e-21,1.0058e-24,1
489,6.3231e-08,0.00025108,0.99701,0.0027387,6.8969e-07,1.7369e-10,4.3741e-14,1.1015e-17,2.7741e-21,6.986e-25,1.7593e-28,1
490,6.0499e-15,2.4023e-11,9.5393e-08,0.00037879,0.99937,0.00025168,6.3381e-08,1.5961e-11,4.0197e-15,1.0123e-18,2.5493e-22,1
491,2.9777e-08,0.00011824,0.46952,0.53023,0.00013353,3.3628e-08,8.4686e-12,2.1327e-15,5.3709e-19,1.3526e-22,3.4062e-26,1
492,8.9865e-13,3.5684e-09,1.417e-05,0.056265,0.94348,0.0002376,5.9836e-08,1.5069e-11,3.7949e-15,9.5568e-19,2.4067e-22,1
493,1.5889e-11,6.3092e-08,0.00025053,0.99481,0.0049377,1.2435e-06,3.1315e-10,7.8862e-14,1.986e-17,5.0015e-21,1.2595e-24,1
494,3.0697e-12,1.2189e-08,4.8402e-05,0.1922,0.80755,0.00020337,5.1215e-08,1.2898e-11,3.2481e-15,8.1799e-19,2.06e-22,1
495,5.385e-13,2.1383e-09,8.491e-06,0.033716,0.96603,0.00024328,6.1266e-08,1.5429e-11,3.8856e-15,9.7852e-19,2.4643e-22,1
496,1.5796e-11,6.2722e-08,0.00024906,0.98898,0.010767,2.7115e-06,6.8286e-10,1.7197e-13,4.3308e-17,1.0906e-20,2.7466e-24,1
497,3.9642e-15,1.5741e-11,6.2507e-08,0.00024821,0.98559,0.01416,3.5661e-06,8.9806e-10,2.2616e-13,5.6956e-17,1.4343e-20,1
